time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-28 00:00:00+00:00,15.0,7.0,,
2026-01-29 00:00:00+00:00,10.0,6.0,,
2026-01-30 00:00:00+00:00,2.0,2.0,0.0,0.0
2026-01-31 00:00:00+00:00,7.0,4.0,0.0,0.0
2026-02-01 00:00:00+00:00,15.0,8.0,0.0,0.0
2026-02-02 00:00:00+00:00,9.0,5.0,0.0,0.0
2026-02-03 00:00:00+00:00,11.0,7.0,1.0,1.0
2026-02-04 00:00:00+00:00,9.0,5.0,0.0,0.0
2026-02-05 00:00:00+00:00,11.0,7.0,0.0,0.0
2026-02-06 00:00:00+00:00,10.0,6.0,0.0,0.0
2026-02-07 00:00:00+00:00,16.0,9.0,0.0,0.0
2026-02-08 00:00:00+00:00,8.0,5.0,1.0,1.0
2026-02-09 00:00:00+00:00,5.0,5.0,0.0,0.0
2026-02-10 00:00:00+00:00,9.0,5.0,0.0,0.0
2026-02-11 00:00:00+00:00,,,0.0,0.0
2026-02-12 00:00:00+00:00,,,1.0,1.0
