url_path,views_total,views_unique
/yinlinchen/thumbnail_creator,6,5
/yinlinchen/thumbnail_creator/blob/master/apps/app.py,2,1
/yinlinchen/thumbnail_creator/commits,2,1
/yinlinchen/thumbnail_creator/tree/master/apps,2,1
/yinlinchen/thumbnail_creator/actions,1,1
/yinlinchen/thumbnail_creator/actions/caches,1,1
/yinlinchen/thumbnail_creator/actions/workflows/close_inactivate_issues.yml,1,1
/yinlinchen/thumbnail_creator/actions/workflows/github-repo-stats.yml,1,1
/yinlinchen/thumbnail_creator/commit/3d7b14c7350950be6d8c8eaeabd7b7d622a82d0f,1,1
/yinlinchen/thumbnail_creator/community,1,1
